Coin,Ticker,Price,1h,24h,7d,24h Volume,Mkt Cap,Fully Diluted Valuation
Bitcoin,BTC,22871.16,0.1%,-1.2%,-0.4%,33342282113.0,440905862586.0,480294444000.0
Ethereum,ETH,1572.84,0.2%,-0.7%,-3.7%,8815202371.0,189559120794.0,189559120794.0
Tether,USDT,1.0,-0.0%,-0.1%,-0.2%,43149122238.0,67820037202.0,67820037202.0
USD Coin,USDC,1.0,0.1%,-0.0%,-0.1%,3034925431.0,42790843659.0,42790831620.0
BNB,BNB,310.0,0.2%,1.0%,1.3%,729956201.0,41819794173.0,61996362684.0
XRP,XRP,0.401015,0.2%,0.1%,-6.0%,1239608374.0,20371275480.0,40098085508.0
Binance USD,BUSD,1.0,0.0%,0.0%,-0.1%,9778908099.0,15737051948.0,15737051948.0
Cardano,ADA,0.374725,0.3%,-1.5%,-0.4%,325986507.0,13132348816.0,16862757753.0
Dogecoin,DOGE,0.092212,0.3%,7.2%,3.8%,1862309971.0,12718902399.0,0.0
Polygon,MATIC,1.09,0.4%,-2.6%,9.2%,521241840.0,9811789581.0,10895367587.0
OKB,OKB,37.36,0.6%,-0.3%,3.6%,27798095.0,9215126840.0,11208845087.0
Solana,SOL,23.73,0.3%,-2.0%,-2.9%,769119515.0,8816645790.0,12802675799.0
Lido Staked Ether,STETH,1566.44,0.2%,-1.0%,-4.7%,185471713.0,7860897266.0,7860902149.0
Polkadot,DOT,6.21,0.2%,-1.3%,-5.8%,233869666.0,7431622707.0,7933930934.0
Shiba Inu,SHIB,1.172e-05,0.1%,1.0%,-2.7%,379343436.0,6909746813.0,0.0
Litecoin,LTC,93.8,0.2%,0.1%,4.0%,994614480.0,6770162061.0,7879205140.0
Avalanche,AVAX,19.46,0.1%,-3.0%,7.9%,565666828.0,6127626221.0,14013102338.0
TRON,TRX,0.062056,-0.0%,-0.0%,-1.4%,412656987.0,5697530700.0,5697531634.0
Dai,DAI,1.0,0.2%,0.1%,0.1%,171528353.0,5117685250.0,5117695253.0
Uniswap,UNI,6.5,0.4%,-1.9%,-3.4%,101197827.0,4898211583.0,6498312803.0
Wrapped Bitcoin,WBTC,22808.16,0.2%,-1.1%,-0.6%,137046723.0,4026700165.0,4026700165.0
Cosmos Hub,ATOM,13.1,0.1%,-1.1%,-0.1%,161494636.0,3833911411.0,0.0
Chainlink,LINK,6.93,-0.1%,-1.2%,-1.6%,272014941.0,3404972933.0,6926308243.0
Toncoin,TON,2.3,0.7%,-0.4%,-0.0%,33610978.0,3389630677.0,11633205704.0
